,0,1,2,3
551,-0.6312902,-0.35328102,-1.2908071,3.0
552,-1.1893256,-1.4393767,-1.489689,3.0
553,1.3688177,-0.39279112,0.13980696,4.0
554,1.2852701,-0.5177483,0.23782998,4.0
555,-1.2405547,1.159384,2.0644708,5.0
556,-0.49551392,0.63338035,1.1575462,5.0
557,0.73805904,0.91002464,0.3093889,1.0
558,1.3169374,1.2072486,0.16653022,1.0
559,1.7168722,1.1352885,0.5022361,1.0
560,1.6070629,1.1679356,0.4540249,1.0
561,-0.5767652,0.15681714,-0.9119788,2.0
562,-0.8152549,0.19682775,-0.848468,2.0
563,-0.81261647,1.7059855,-0.6992948,0.0
564,-1.0824609,1.9755104,-0.513431,0.0
565,-1.0967691,2.0935452,-0.27161357,0.0
566,-0.93397564,2.0365365,-0.22150756,0.0
567,-0.9572837,2.0326157,-0.15531676,0.0
568,-1.3202289,-0.7985214,0.92845696,6.0
569,-0.6689218,-0.7559618,1.4860874,6.0
570,-0.42409122,-0.77452636,-2.1091948,3.0
571,-0.62808543,-0.93874973,-1.7664808,3.0
572,0.81235826,-0.5479008,-0.19268073,4.0
573,1.0424441,-0.53603965,-0.6532122,4.0
574,-0.23632714,0.7637691,1.3086679,5.0
575,-0.38742042,0.01650516,1.0888793,5.0
576,0.9518063,0.9255118,0.9196904,1.0
577,0.79052925,1.2815179,0.6780365,1.0
578,1.4572853,0.7600458,0.90532744,1.0
579,1.0419159,0.73129576,0.95062363,1.0
580,-0.17004268,0.22647692,-0.23458876,2.0
581,-0.1907883,0.05352675,-0.20210272,2.0
582,-0.05975739,1.5517902,0.15886408,0.0
583,-0.20797761,1.3266915,-0.030788194,0.0
584,0.02236221,1.3397595,-0.15035631,0.0
585,-0.2367771,1.4988838,-0.3160079,0.0
586,-0.09957495,1.6595021,-0.24986126,0.0
587,-0.47930163,-1.2436237,1.1496805,6.0
588,-0.42724106,-1.2713711,1.3812889,6.0
589,-0.4666074,-0.66290075,-1.649499,3.0
590,-0.5362795,-0.2310565,-1.4105026,3.0
591,1.7729058,-0.41078976,-0.46982318,4.0
592,1.2784396,-0.54729897,-0.64756393,4.0
593,-0.521124,0.68008655,1.4675742,5.0
594,-0.59277874,0.5504298,1.3159815,5.0
595,0.77261585,0.94455355,0.14264578,1.0
596,0.9471489,1.1516495,0.4337721,1.0
597,1.5594223,0.8246233,0.46366438,1.0
598,1.49855,1.0439835,0.4630661,1.0
599,-0.47544038,0.45155355,-1.0735489,2.0
600,-0.46427497,0.5506337,-1.0778812,2.0
601,-0.27748722,1.5410869,-0.82396835,0.0
602,-0.4511465,1.4716927,-0.6287673,0.0
603,-0.20799191,1.6828877,-0.7873548,0.0
604,-0.17201628,1.5440164,-0.8735299,0.0
605,-0.1701528,1.6631526,-0.8642044,0.0
606,-0.77202934,-0.21889205,1.7753563,6.0
607,-0.7118973,-0.21827464,1.4787693,6.0
608,-0.0110782925,-0.69939554,-1.7647388,3.0
609,-0.031215468,-0.43344802,-1.7900293,3.0
610,1.1830078,-0.48575428,-0.52569026,4.0
611,0.78404176,-0.34444812,-0.45683149,4.0
612,-0.50901335,-0.3782108,1.8314606,5.0
613,-0.55777884,-0.17351888,1.8704102,5.0
614,1.1990224,0.8301867,0.89590055,1.0
615,0.8582217,0.6621626,0.63081276,1.0
616,1.8371344,0.87227094,0.17615722,1.0
617,1.6417913,1.0018373,0.25677538,1.0
618,0.11495228,0.055690024,-0.7417441,2.0
619,0.20477656,-0.10966633,-0.52549994,2.0
620,-0.6532815,1.5514501,-0.38773355,0.0
621,-0.52393746,1.6609298,-0.49224603,0.0
622,-0.6972386,1.5052435,-0.34030607,0.0
623,-0.46041209,1.4791478,-0.88351816,0.0
624,-0.46580124,1.5648162,-0.69348663,0.0
625,-0.8900235,-0.34415606,1.7197441,6.0
626,-0.76144755,-0.18937229,1.6096278,6.0
627,-0.40388912,-0.10419583,-1.7579812,3.0
628,-0.50825274,-0.06332438,-2.0165243,3.0
629,1.3165511,-0.47250602,-0.8630635,4.0
630,1.4517709,-0.60876775,-0.8322292,4.0
631,-1.4371098,1.3444985,2.3432562,5.0
632,-1.4823576,0.966819,2.2527645,5.0
633,0.9531761,1.3010263,0.2501515,1.0
634,1.2495925,1.6604017,-0.03478828,1.0
635,1.320973,1.222124,0.35161132,1.0
636,1.2763226,1.0587057,0.18217613,1.0
637,0.37485152,0.12582088,-1.0262477,2.0
638,0.24751098,0.30980283,-0.76945907,2.0
639,-1.053578,2.2963278,0.08307213,0.0
640,-1.0673892,2.4011087,0.09016536,0.0
641,-1.1865418,2.4248455,0.21602747,0.0
642,-0.96401733,1.8689562,-0.09819512,0.0
643,-1.002544,2.5942135,0.02365401,0.0
644,-1.5857333,-0.3963152,2.5393205,6.0
645,-1.5331975,2.0568907,1.2195358,0.0
646,-0.9125408,-1.6217422,-1.1297776,3.0
647,-0.94412035,-1.683178,-1.2281455,3.0
648,0.97486323,-1.3012362,0.24114491,4.0
649,0.9830341,-1.1586167,0.22604834,4.0
650,-0.83934647,0.6309855,1.462473,5.0
651,-1.0314285,0.5684027,1.5151523,5.0
652,1.5058635,1.0945699,0.7568615,1.0
653,1.5065628,1.1369014,0.7402581,1.0
654,0.93913025,0.3289046,0.6359004,1.0
655,1.5130597,0.8426755,1.1481156,1.0
656,-0.48480654,0.001637198,-0.78920144,2.0
657,-0.40457594,-0.13472581,-0.7444177,2.0
658,-0.34325796,1.3383468,-0.6687277,0.0
659,-0.19982111,1.5631665,-0.71288323,0.0
660,-0.49295735,1.564676,-0.4696212,0.0
661,-0.38035947,1.5173656,-0.59773254,0.0
662,-0.4294615,1.4416031,-0.358268,0.0
663,-0.85204923,-1.0356737,1.3766569,6.0
664,-0.8655192,-1.1607622,1.5052062,6.0
665,-0.44297218,-1.0178607,-1.2194597,3.0
666,-0.5485256,-1.052932,-1.3845558,3.0
667,0.8952695,-1.0312624,-0.67270327,4.0
668,1.0265361,-1.0066391,-0.50174236,4.0
669,-1.0588171,0.18571301,1.3383348,5.0
670,-1.0709263,-0.013132084,1.2675817,5.0
671,1.4773334,1.2543076,0.51182604,1.0
672,0.99407595,1.3037473,0.5879007,1.0
673,1.6942934,1.1056209,0.31060067,1.0
674,1.64471,1.081861,0.2318684,1.0
675,-0.30886078,-0.25815317,-0.9127325,2.0
676,-0.40031672,-0.04788662,-0.85288996,2.0
677,-0.69575983,1.0846161,-0.40198156,0.0
678,-0.51074684,1.0456604,-0.48619086,0.0
679,-0.50515646,1.2067548,-0.6642332,0.0
680,-0.4230358,1.1509111,-0.5541769,0.0
681,-0.7184528,1.2915361,-0.67983365,0.0
682,-1.3681479,-0.9057379,1.2346593,6.0
683,-1.1768955,-0.6519099,1.3249198,6.0
684,-0.13049607,-1.7450815,-1.156319,3.0
685,-0.16831288,-2.058875,-1.2598228,3.0
686,1.0977248,-0.7028383,0.6588364,4.0
687,1.0297955,-1.262917,0.249473,4.0
688,0.24323434,-0.16410221,1.3699498,5.0
689,0.34739244,0.014020283,1.1799415,5.0
690,1.3544401,0.35814306,1.1343673,1.0
691,1.5893717,0.5260443,1.463143,1.0
692,1.8319077,0.5707963,1.551281,1.0
693,1.6182306,0.5331897,1.6085131,1.0
694,-0.3552711,-0.49447456,-0.60043037,2.0
695,-0.17919925,-0.4168688,-0.7156597,2.0
696,-0.10733135,0.69368804,-0.52870345,0.0
697,-0.14882658,0.88017184,-0.40422902,0.0
698,-0.13317205,0.71086925,-0.5588089,0.0
699,-0.025749994,0.82174957,-0.52597547,0.0
700,-0.0292497,0.6792174,-0.1240367,0.0
701,-0.019221822,-1.6560796,1.2361236,6.0
702,-0.1352319,-1.830737,1.2586141,6.0
703,-0.42419457,-1.0006868,-2.289336,3.0
704,-0.48081982,-0.7054486,-2.0374515,3.0
705,1.0068886,-0.86851937,-0.2075038,4.0
706,1.1588539,-0.9888326,-0.57532704,4.0
707,-0.6390792,0.4558058,1.6692992,5.0
708,-0.48432028,0.59695685,1.8197703,5.0
709,1.3786808,0.95885235,0.8072843,1.0
710,1.4636221,0.93991274,0.687708,1.0
711,1.8979244,1.0501176,0.4460336,1.0
712,1.7633737,1.1658803,0.4820178,1.0
713,-0.6227576,0.42557645,-0.574425,2.0
714,-0.74975383,0.18341255,-0.5583697,2.0
715,-0.41918924,1.3963258,-0.593273,0.0
716,-1.0378578,1.0524155,0.1616219,0.0
717,-0.72064155,1.5025622,0.0015380029,0.0
718,-0.80081695,1.690154,0.09327228,0.0
719,-0.7616719,1.4178269,-0.068650395,0.0
720,-0.65766954,-1.217165,1.3732468,6.0
721,-0.71719974,-1.3831859,1.2698997,6.0
722,-0.82432646,-0.57051575,-1.2844061,3.0
723,-0.8608226,-0.7601539,-1.3274099,3.0
724,1.6020983,-0.8053967,-1.0530442,4.0
725,1.5620453,-0.6785283,-0.7523531,4.0
726,-0.86452436,0.47793642,1.0530351,5.0
727,-0.7122298,0.6318221,1.2677654,5.0
728,0.6997685,1.0325632,0.79698694,1.0
729,0.95808774,0.98815155,0.8698237,1.0
730,1.8309534,0.9930111,0.22074413,1.0
731,1.865125,0.99329215,0.24274643,1.0
732,-0.7192712,-0.32197013,-0.58455145,2.0
733,-0.5229025,0.107503474,-0.8552952,2.0
734,-0.46736497,1.157489,-0.23339574,0.0
735,-0.31818065,0.9336606,-0.17998227,0.0
736,-0.3528844,0.9227252,-0.25374255,0.0
737,-0.5117117,0.9130619,-0.12914163,0.0
738,-0.47403622,1.0700154,-0.115413845,0.0
739,-0.97663283,-0.26657227,2.091454,6.0
740,-0.68799925,-0.33426747,1.4302658,6.0
741,-0.325716,-0.7855103,-0.97588617,3.0
742,-0.55042905,-0.7256787,-0.92126507,3.0
743,1.0366417,-0.62361443,-0.48059547,4.0
744,1.226535,-0.68541306,-0.4270077,4.0
745,-0.052758813,-0.097789034,0.9654892,5.0
746,-0.20204912,-0.013784662,1.053026,5.0
747,1.1339879,1.0354606,0.7091155,1.0
748,1.246752,0.8180289,0.90036756,1.0
749,1.7040027,0.7922635,0.77481484,1.0
750,1.8017775,1.33221,0.9131549,1.0
751,-0.19464466,-0.00891082,-0.8634797,2.0
752,-0.32527047,0.12353106,-0.7038633,2.0
753,-0.27115583,1.0207505,-0.17011689,0.0
754,-0.23808792,0.9821177,-0.16865905,0.0
755,-0.24415088,1.4547998,-0.32451275,0.0
756,-0.4093014,1.0999106,-0.17763823,0.0
757,-0.3444426,1.1746066,-0.11697218,0.0
758,-0.31922308,-1.5704075,1.1612482,6.0
759,-0.23369566,-1.5143027,1.1551757,6.0
760,-0.80315226,-1.1627306,-1.3256204,3.0
761,-0.9339883,-1.3298705,-1.3453047,3.0
762,0.9476111,-0.59629434,-0.16375819,4.0
763,1.2128811,-0.8958835,-0.42023888,4.0
764,-1.1063129,0.66878223,1.0924646,5.0
765,-0.8726845,0.45800534,0.7522528,5.0
766,1.0250487,1.4622205,0.97115153,1.0
767,0.6898435,0.84769756,0.73266107,1.0
768,1.4975615,1.2683337,0.4665462,1.0
769,1.6233552,1.2658964,0.69534045,1.0
770,-0.6162097,0.031236812,-0.5526777,2.0
771,-0.733819,-0.12702277,-0.47087336,2.0
772,-0.8193418,1.314591,-0.22706826,0.0
773,-0.7527445,1.007242,-0.14663325,0.0
774,-0.6831116,1.0664923,0.22146586,0.0
775,-0.60830677,1.0192777,0.06439479,0.0
776,-0.7231706,1.3021485,-0.29712012,0.0
777,-0.85402185,-1.0701276,0.9312277,6.0
778,-1.2070409,-1.2057903,1.3174217,6.0
779,-1.0685377,-0.50506973,-0.53133416,3.0
780,-1.3347661,-0.3560954,-1.050905,3.0
781,1.5337538,-0.66319686,-0.7514015,4.0
782,1.3300278,-0.6089105,-0.6023312,4.0
783,-0.8849977,0.04888067,0.9606772,5.0
784,-0.89715976,0.11710061,0.69335574,5.0
785,0.22485597,1.3946558,0.5745336,1.0
786,0.7383958,1.5744958,0.69173723,1.0
787,1.3140514,1.2074275,0.6387131,1.0
788,1.1127225,1.330767,1.0123602,1.0
789,-1.3515173,0.00488241,-0.37795404,2.0
790,-1.4151725,0.24382327,-0.40534043,2.0
791,-1.177914,1.261591,-0.22835754,0.0
792,-1.1336926,1.0422679,0.013191304,0.0
793,-1.0490077,0.8614321,-0.015964177,0.0
794,-1.1039461,0.9672083,-0.045055907,0.0
795,-1.0985327,1.2076,-0.1289719,0.0
796,-1.4880948,-1.2240832,0.89446306,6.0
797,-1.9388913,-0.9198336,0.918333,6.0
798,-1.5554748,-1.4313785,-1.0202471,3.0
799,-1.5051638,-0.91502994,-1.4670142,3.0
800,1.2787224,-0.9512446,-1.2811159,4.0
801,1.3188154,-0.82084006,-1.4634289,4.0
802,-1.540854,0.6852307,1.0038826,5.0
803,-1.7563894,0.7166707,1.3034521,5.0
804,1.1072056,1.4818678,-0.2291991,1.0
805,-0.26123166,1.3715843,-0.2611961,1.0
806,1.3964902,1.3387685,0.37096223,1.0
807,1.6512831,1.5461466,0.07725021,1.0
808,-1.3288594,0.2876826,-0.725806,2.0
809,-1.3324821,0.22923967,-0.91528434,2.0
810,-1.15044,0.79892206,-0.20593372,0.0
811,-1.0658978,1.1981142,-0.7965589,0.0
812,-0.98349893,0.86703974,-1.0088519,0.0
813,-1.1094831,1.2754822,-0.5191005,0.0
814,-1.0388083,1.3192548,-0.639967,0.0
815,-1.7462462,-1.26146,1.3453956,6.0
816,-1.6709429,-1.4735757,1.4227641,6.0
817,-0.11745368,-0.6708585,-0.8331696,3.0
818,-0.22860092,-0.24242006,-0.9301663,3.0
819,1.2888535,-0.9689766,-0.89988834,4.0
820,1.2094558,-0.82334185,-0.80078924,4.0
821,-1.5929434,1.554234,2.0442696,5.0
822,-1.5704939,1.7705476,2.2378862,5.0
823,0.2520927,1.9543766,0.75783694,1.0
824,0.14877139,1.7825707,0.94298923,1.0
825,0.46913177,1.2498653,1.3362454,1.0
826,0.8400911,1.8778465,0.819478,1.0
827,-0.5220255,1.7930926,0.023300415,0.0
828,-0.4220391,1.4752045,-0.041605484,0.0
829,-0.8577727,2.1061578,0.55322427,0.0
830,-0.90036035,1.8957447,0.646595,0.0
831,-0.7898159,2.1391137,0.5022568,0.0
832,-0.74765193,2.217101,0.5718366,0.0
833,-0.6244607,2.2070582,0.4588045,0.0
834,-1.0036513,-1.4253671,1.9688951,6.0
835,-0.8906901,-1.2942308,1.9328529,6.0
836,-0.5154182,-0.444794,-1.1432275,3.0
837,-0.42543548,-0.38119128,-1.0510886,3.0
838,1.3739557,-0.80254596,-0.8912587,4.0
839,1.3687894,-0.95102674,-0.9438552,4.0
840,-0.97093856,0.6955095,1.7199893,5.0
841,-0.9263361,0.5768163,1.8711102,5.0
842,0.33211768,2.1483097,0.5483926,1.0
843,0.12587199,2.1949666,0.538024,1.0
844,0.7010891,1.5955793,0.57368165,1.0
845,0.8463634,1.4810598,0.6103966,1.0
846,-0.52995497,1.4422675,-0.62145966,0.0
847,-0.4348495,1.434312,-0.6915661,0.0
848,-0.6732673,2.1054046,0.03482856,0.0
849,-0.73841643,1.7595613,0.44219664,0.0
850,-0.57192504,2.3928902,0.43363595,0.0
851,-0.7244076,2.1631007,0.1404184,0.0
852,-0.762092,1.724545,0.18776296,0.0
853,-0.84958684,-1.2409601,2.040781,6.0
854,-0.84750986,-1.0017338,1.8538291,6.0
855,-0.625788,-1.6323996,-0.89474046,3.0
856,-0.35390553,-1.2060913,-0.9995193,3.0
857,1.1031437,-1.0816567,0.38357463,4.0
858,0.99612737,-1.5772027,0.13356726,4.0
859,-0.5916512,0.22181708,0.9565604,5.0
860,-0.67690605,0.51053226,1.3119212,5.0
861,0.25230265,1.0371926,0.38425753,1.0
862,0.5924179,0.97199106,0.57580364,1.0
863,1.2816155,0.6705639,1.1869208,1.0
864,1.3875294,0.8852362,1.1313373,1.0
865,-0.087665245,-0.2896682,-0.34447885,2.0
866,-0.26036105,-0.59510636,-0.52432835,2.0
867,-0.031236997,1.0050638,-0.62032855,0.0
868,-0.02842584,0.8236914,-0.7098273,0.0
869,-0.090653464,1.1651614,-0.53576857,0.0
870,-0.14955531,1.220393,-0.45267004,0.0
871,-0.16793847,1.0382807,-0.34011647,0.0
872,-0.5481977,-2.209779,0.68059236,6.0
873,-0.6091865,-2.0280912,0.4884432,6.0
874,-3.4030466,-0.21246807,-1.7176688,3.0
875,-3.4075594,-0.21020229,-1.4378856,3.0
876,1.6474011,-0.4040714,-1.6167498,4.0
877,1.7323382,-0.16698372,-1.8772446,4.0
878,-3.4402688,0.80199987,1.1556486,5.0
879,-3.4943879,0.441868,1.1702706,5.0
880,1.4491522,1.581783,-0.05322082,1.0
881,0.4591401,1.7801231,-0.2131422,1.0
882,2.0407412,1.4146543,-0.8030788,1.0
883,1.9124814,1.8428075,-0.44690222,1.0
884,-3.2006326,-0.09627907,-0.7641847,2.0
885,-3.2448223,-0.093736455,-0.91962403,2.0
886,-1.7929592,0.6657968,-0.5072061,0.0
887,-2.3971872,1.1825343,-0.34159666,0.0
888,-2.3335197,1.0936941,-0.25917336,0.0
889,-2.3658795,1.6948774,-0.5343889,0.0
890,-2.8346112,0.96028537,-1.1216106,0.0
891,-3.6602485,-0.2989067,1.1135534,6.0
892,-3.5765991,-0.44335014,0.89655143,6.0
893,-1.5398525,-0.33496648,-2.2180982,3.0
894,-1.3490556,-0.673672,-2.2416089,3.0
895,1.6089537,-0.2770032,-1.7933357,4.0
896,1.8190746,-0.30237526,-2.109197,4.0
897,-2.1118555,0.41342187,1.0392574,5.0
898,-1.9991691,0.41499293,0.73160654,5.0
899,0.8221931,1.5451342,0.46165073,1.0
900,1.1590538,1.4094688,0.08597153,1.0
901,1.9280013,1.3801744,-0.8000336,1.0
902,1.7168579,1.7245408,-0.46806905,1.0
903,-2.0561414,0.3914982,-0.36515856,2.0
904,-2.1682794,0.3553969,-0.92842036,2.0
905,-1.8826871,1.6712352,-0.674838,0.0
906,-2.0408392,0.951261,-0.5408846,0.0
907,-1.8623793,1.5641283,-0.5026011,0.0
908,-1.8046044,1.1507756,-0.6713407,0.0
909,-2.0585592,1.6120015,-0.35418552,0.0
910,-2.1927593,-0.6520273,1.1754109,6.0
911,-2.3292952,-0.6723252,1.2007903,6.0
912,-0.42072344,-0.7394745,-1.7506552,3.0
913,-0.46183994,-0.7283343,-1.9462615,3.0
914,1.6113385,-1.0195487,-1.2610703,4.0
915,1.5713862,-0.9497507,-1.2988883,4.0
916,-0.7784133,1.1167438,1.293355,5.0
917,-0.69080263,0.68551403,1.4037714,5.0
918,0.8144243,1.258153,0.26730025,1.0
919,0.743148,1.1460968,-0.13619058,1.0
920,1.5247973,1.1268471,0.1096918,1.0
921,1.7508737,0.9302181,0.14185797,1.0
922,-0.2746215,0.47545055,-1.120348,2.0
923,-0.45473704,0.019189015,-1.4097555,2.0
924,-0.29086214,1.7247412,-1.1008053,0.0
925,-0.43300483,1.307124,-0.056335714,0.0
926,-0.17963643,1.7487959,-0.6602629,0.0
927,-0.3616118,0.9006348,-1.0428073,0.0
928,-0.25546327,1.1653469,0.255872,0.0
929,-0.73704064,-0.60061294,1.492847,6.0
930,-0.906911,-0.33640736,1.6453305,6.0
931,-0.49274904,-0.8877198,-1.6199036,3.0
932,-0.45196393,-1.0849093,-1.721561,3.0
933,1.5234108,-0.5548416,-0.17263624,4.0
934,1.5143148,-0.5390047,-0.06191146,4.0
935,-0.8374072,0.16519068,2.025539,5.0
936,-0.8182099,-0.08626941,2.0042,5.0
937,1.3920604,1.6867886,0.4690265,1.0
938,1.4253153,1.4429137,0.32568926,1.0
939,1.4948701,1.3467852,0.20128037,1.0
940,1.4712741,0.96563715,0.1549282,1.0
941,-0.98173463,-0.1341342,-0.70034206,2.0
942,-0.9096299,-0.32567197,-0.46668258,2.0
943,-0.6592911,1.5426424,-0.18287171,0.0
944,-0.4639418,1.3650237,-0.60201144,0.0
945,-0.5202059,1.5230528,-0.60905236,0.0
946,-0.6991867,1.5053524,-0.73146296,0.0
947,-0.91343194,0.9560169,-0.15133972,0.0
948,-1.331772,-2.061119,1.4864744,6.0
949,-1.200634,-2.1489875,1.3985438,6.0
950,-0.9110224,-1.2450995,-1.6826849,3.0
951,-0.67446476,-1.1995646,-1.514851,3.0
952,2.0227492,-0.20326811,-1.1249491,4.0
953,2.132182,-0.5110273,-1.2959046,4.0
954,-1.0854756,0.19917588,0.90312713,5.0
955,-0.8458518,0.36675867,1.0057571,5.0
956,1.2618067,1.1951989,-0.09466019,1.0
957,1.3131365,1.0419263,-0.485685,1.0
958,1.5983424,1.6252986,0.48202342,1.0
959,1.4521092,1.3048278,0.15660545,1.0
960,-0.7750162,0.16095272,-0.6109043,2.0
961,-0.9354084,0.21541879,-0.47912067,2.0
962,-0.88786465,1.1107816,0.21423236,0.0
963,-0.63425225,1.2086982,0.08371945,0.0
964,-0.9144732,0.66710484,0.56416434,0.0
965,-0.72871053,1.1391772,0.18516052,0.0
966,-0.7432993,1.0179436,0.15640636,0.0
967,-0.6252768,-0.67604345,1.081647,6.0
968,-1.4357721,-0.9293372,1.498399,6.0
969,-1.7942315,-1.4234469,-0.8057112,3.0
970,-1.7887896,-1.550415,-0.79050225,3.0
971,1.2505269,-1.00665,-0.87588376,4.0
972,1.0895137,-1.041008,-0.8529325,4.0
973,-1.5752435,0.37466922,1.2189404,5.0
974,-1.5822691,0.6944348,1.3201498,5.0
975,0.409441,1.5198579,0.19813442,1.0
976,0.7243252,1.3691839,0.39922962,1.0
977,1.6145087,1.4012433,-0.26253077,1.0
978,1.339405,1.3223733,-0.18522589,1.0
979,-1.4174047,-0.83449566,-0.49966073,2.0
980,-1.2761927,-0.5662698,-0.5459397,2.0
981,-0.99833786,1.2899222,-0.8369819,0.0
982,-1.3439568,1.3807527,-0.5655036,0.0
983,-1.2006359,1.2070621,-0.75821346,0.0
984,-0.8202394,1.0212568,-1.3254195,0.0
985,-0.903455,1.093561,-1.3489491,0.0
986,-1.522344,-0.639848,0.6789869,6.0
987,-1.5267494,-1.1719118,0.45374617,6.0
988,-1.3322985,-0.97714424,-0.69880867,3.0
989,-1.448734,-1.1553693,-0.81517404,3.0
990,1.2100435,-1.0056909,-0.7325748,4.0
991,0.6567138,-1.1749511,-0.6787317,4.0
992,-1.3029336,0.7770425,1.6463097,5.0
993,-1.2594498,0.84839964,1.9785656,5.0
994,0.82200134,1.2348855,0.3983836,1.0
995,0.5057659,0.5201884,-0.12116468,1.0
996,1.7092254,1.1585712,-0.03704373,1.0
997,1.6374247,1.1716415,-0.17888519,1.0
998,-1.174521,-0.32638046,-0.69391084,2.0
999,-1.1133912,-0.17924902,-0.7113058,2.0
1000,0.04793655,0.67078996,-0.38427556,0.0
1001,-0.94129807,0.80244684,-0.6413456,0.0
1002,-1.0027139,0.6259325,-0.64342964,0.0
1003,-1.0186919,0.70321006,-0.6861431,0.0
1004,-1.0705032,0.6599942,-0.56170523,0.0
1005,-1.3145993,-0.023286413,1.6052966,6.0
1006,-1.2757494,-0.92225194,0.8854816,6.0
1007,-0.8784047,-2.4296052,-1.3371726,3.0
1008,-0.9215101,-2.2481952,-1.2765764,3.0
1009,0.8170256,-1.5227761,-0.69913626,4.0
1010,1.1483225,-0.97469425,-0.70568097,4.0
1011,-0.8697876,0.044467375,0.8224321,5.0
1012,-0.8603815,0.035828315,0.8149663,5.0
1013,1.1458119,0.70893854,0.49070665,1.0
1014,1.0624361,0.7332703,0.53132385,1.0
1015,1.338661,0.6742876,0.29461318,1.0
1016,1.3110169,0.20983782,0.14814743,1.0
1017,-0.43254527,0.16849887,-0.9079768,2.0
1018,-0.5214841,0.21064167,-0.846442,2.0
1019,-0.3846288,1.047941,-0.29489607,0.0
1020,-0.44306192,0.95523995,-0.25630948,0.0
1021,-0.36699525,1.0967904,-0.5664252,0.0
1022,-0.34720266,1.0645306,-0.53142965,0.0
1023,-0.29888222,1.2020502,-0.43468374,0.0
1024,-1.1948413,-0.77361023,1.5922405,6.0
1025,-1.2130994,-0.8998141,1.2208637,6.0
1026,-1.6042721,-0.46612403,-0.652067,3.0
1027,-1.6146386,-0.50932705,-0.68910575,3.0
1028,1.5525368,-0.34161222,-1.3489163,4.0
1029,1.5834838,-0.31318918,-1.0165951,4.0
1030,-1.6536549,0.14809895,0.64872473,5.0
1031,-1.5455819,0.30746794,0.7020336,5.0
1032,0.8569464,1.6683115,0.38467166,1.0
1033,0.80027634,1.6977445,0.3423617,1.0
1034,1.371504,1.7094265,0.24409452,1.0
1035,1.2945304,1.6172644,0.2975159,1.0
1036,-1.5161315,0.12661947,-0.052092697,2.0
1037,-1.541407,0.077490315,-0.01539604,2.0
1038,-1.3391727,1.4607673,-0.45405236,0.0
1039,-1.5180312,0.99006665,-0.10028876,0.0
1040,-1.4518468,1.469055,-0.02001698,0.0
1041,-1.7089537,0.91596776,0.00451052,0.0
1042,-1.5749619,1.2188954,-0.056604218,0.0
1043,-1.8857019,-0.6362739,0.8276511,6.0
1044,-1.6528578,-1.49209,1.075362,6.0
1045,-0.53614116,-2.1524725,-0.9701159,3.0
1046,-0.38087946,-2.1335511,-0.88685423,3.0
1047,1.0950013,-1.2026148,-0.30964085,4.0
1048,1.0029129,-1.6082641,-0.40262872,4.0
1049,-0.57961696,-0.110516086,0.8417161,5.0
1050,-0.5176724,0.22459498,1.1116252,5.0
1051,0.3291412,0.95456386,0.54352915,1.0
1052,0.5356571,1.2085407,0.4762248,1.0
1053,0.9001185,0.9956545,0.6581764,1.0
1054,0.8462004,1.0922266,0.58493,1.0
1055,-0.6822671,-0.8830398,-0.6617373,2.0
1056,-0.50505584,-0.5089884,-0.36106834,2.0
1057,-0.33263716,0.74748105,0.039718248,0.0
1058,-0.4068401,0.6278366,0.0488,0.0
1059,-0.34856048,0.83871865,-0.04507787,0.0
1060,-0.27540714,0.8105212,-0.04210637,0.0
1061,-0.41525134,0.9382341,-0.09407994,0.0
1062,-0.9439213,-2.115932,0.87151414,6.0
1063,-0.8914349,-2.2406344,0.8585044,6.0
1064,-0.8635141,-2.0005643,-0.74926734,3.0
1065,-0.76379323,-2.076335,-0.8375821,3.0
1066,0.8372129,-1.0567319,-0.45838425,4.0
1067,0.8790488,-1.4764642,-0.6497471,4.0
1068,0.40704635,1.2058426,0.355911,0.0
1069,0.2359914,1.165585,0.35426655,0.0
1070,0.4231578,1.2924529,0.45301163,0.0
1071,0.41216603,1.1648067,0.19837517,0.0
1072,-0.518082,0.52284604,-0.2747421,0.0
1073,-0.49975795,0.72098684,-0.34218326,0.0
1074,-0.49292827,1.3897717,-0.13478139,0.0
1075,-0.45790753,1.1044844,-0.2102534,0.0
1076,-0.5636869,1.0788583,-0.04903197,0.0
1077,-0.5333094,1.0160989,-0.05415779,0.0
1078,-0.48690635,0.9467453,0.012336751,0.0
1079,-0.8488099,-1.4479337,1.2379925,6.0
1080,-0.93561184,-1.411331,1.3522989,6.0
1081,-1.031701,-0.7468549,-1.4154253,3.0
1082,-1.1008395,-0.94091606,-1.5347868,3.0
1083,1.6368321,-0.38919902,-0.4024832,4.0
1084,1.0554842,-0.51747817,-0.3410985,4.0
1085,-1.4163303,0.1500584,1.0864881,5.0
1086,-1.3657513,0.238288,0.96612966,5.0
1087,1.3287624,1.6357429,0.15916365,1.0
1088,1.2322211,1.5703063,-0.11369911,1.0
1089,1.6968799,1.3925887,0.13324006,1.0
1090,1.5894414,1.6377909,0.2050316,1.0
1091,-0.7115933,0.15989833,-1.3446022,2.0
1092,-0.6075193,0.32993782,-1.0786899,2.0
1093,-1.0226555,1.8006406,0.21802689,0.0
1094,-0.60036886,1.8654411,-0.6155244,0.0
1095,-0.70477396,1.9543114,-0.6133598,0.0
1096,-0.54711,1.7303613,-0.78613,0.0
1097,-0.77690905,2.0057132,-0.12766959,0.0
