,0,1,2,3
548,-0.7192712,-0.32197013,-0.58455145,2.0
549,-0.5229025,0.107503474,-0.8552952,2.0
550,-0.31818065,0.9336606,-0.17998227,0.0
551,-0.5117117,0.9130619,-0.12914163,0.0
552,-0.97663283,-0.26657227,2.091454,6.0
553,-0.68799925,-0.33426747,1.4302658,6.0
554,-0.325716,-0.7855103,-0.97588617,3.0
555,-0.55042905,-0.7256787,-0.92126507,3.0
556,1.0366417,-0.62361443,-0.48059547,4.0
557,1.226535,-0.68541306,-0.4270077,4.0
558,-0.052758813,-0.097789034,0.9654892,5.0
559,-0.20204912,-0.013784662,1.053026,5.0
560,1.246752,0.8180289,0.90036756,1.0
561,1.7040027,0.7922635,0.77481484,1.0
562,-0.19464466,-0.00891082,-0.8634797,2.0
563,-0.32527047,0.12353106,-0.7038633,2.0
564,-0.27115583,1.0207505,-0.17011689,0.0
565,-0.24415088,1.4547998,-0.32451275,0.0
566,-0.3444426,1.1746066,-0.11697218,0.0
567,-0.31922308,-1.5704075,1.1612482,6.0
568,-0.23369566,-1.5143027,1.1551757,6.0
569,-0.80315226,-1.1627306,-1.3256204,3.0
570,-0.9339883,-1.3298705,-1.3453047,3.0
571,0.9476111,-0.59629434,-0.16375819,4.0
572,1.2128811,-0.8958835,-0.42023888,4.0
573,-1.1063129,0.66878223,1.0924646,5.0
574,-0.8726845,0.45800534,0.7522528,5.0
575,1.0250487,1.4622205,0.97115153,1.0
576,1.6233552,1.2658964,0.69534045,1.0
577,-0.6162097,0.031236812,-0.5526777,2.0
578,-0.733819,-0.12702277,-0.47087336,2.0
579,-0.7527445,1.007242,-0.14663325,0.0
580,-0.60830677,1.0192777,0.06439479,0.0
581,-0.85402185,-1.0701276,0.9312277,6.0
582,-1.2070409,-1.2057903,1.3174217,6.0
583,-1.0685377,-0.50506973,-0.53133416,3.0
584,-1.3347661,-0.3560954,-1.050905,3.0
585,1.5337538,-0.66319686,-0.7514015,4.0
586,1.3300278,-0.6089105,-0.6023312,4.0
587,-0.8849977,0.04888067,0.9606772,5.0
588,-0.89715976,0.11710061,0.69335574,5.0
589,0.7383958,1.5744958,0.69173723,1.0
590,1.3140514,1.2074275,0.6387131,1.0
591,-1.3515173,0.00488241,-0.37795404,2.0
592,-1.4151725,0.24382327,-0.40534043,2.0
593,-1.177914,1.261591,-0.22835754,0.0
594,-1.0490077,0.8614321,-0.015964177,0.0
595,-1.0985327,1.2076,-0.1289719,0.0
596,-1.4880948,-1.2240832,0.89446306,6.0
597,-1.9388913,-0.9198336,0.918333,6.0
598,-1.5554748,-1.4313785,-1.0202471,3.0
599,-1.5051638,-0.91502994,-1.4670142,3.0
600,1.2787224,-0.9512446,-1.2811159,4.0
601,1.3188154,-0.82084006,-1.4634289,4.0
602,-1.540854,0.6852307,1.0038826,5.0
603,-1.7563894,0.7166707,1.3034521,5.0
604,1.1072056,1.4818678,-0.2291991,1.0
605,1.6512831,1.5461466,0.07725021,1.0
606,-1.3288594,0.2876826,-0.725806,2.0
607,-1.3324821,0.22923967,-0.91528434,2.0
608,-1.0658978,1.1981142,-0.7965589,0.0
609,-1.1094831,1.2754822,-0.5191005,0.0
610,-1.7462462,-1.26146,1.3453956,6.0
611,-1.6709429,-1.4735757,1.4227641,6.0
612,-0.11745368,-0.6708585,-0.8331696,3.0
613,-0.22860092,-0.24242006,-0.9301663,3.0
614,1.2888535,-0.9689766,-0.89988834,4.0
615,1.2094558,-0.82334185,-0.80078924,4.0
616,-1.5929434,1.554234,2.0442696,5.0
617,-1.5704939,1.7705476,2.2378862,5.0
618,0.14877139,1.7825707,0.94298923,1.0
619,0.46913177,1.2498653,1.3362454,1.0
620,-0.5220255,1.7930926,0.023300415,0.0
621,-0.8577727,2.1061578,0.55322427,0.0
622,-0.7898159,2.1391137,0.5022568,0.0
623,-0.6244607,2.2070582,0.4588045,0.0
624,-1.0036513,-1.4253671,1.9688951,6.0
625,-0.8906901,-1.2942308,1.9328529,6.0
626,-0.5154182,-0.444794,-1.1432275,3.0
627,-0.42543548,-0.38119128,-1.0510886,3.0
628,1.3739557,-0.80254596,-0.8912587,4.0
629,1.3687894,-0.95102674,-0.9438552,4.0
630,-0.97093856,0.6955095,1.7199893,5.0
631,-0.9263361,0.5768163,1.8711102,5.0
632,0.33211768,2.1483097,0.5483926,1.0
633,0.8463634,1.4810598,0.6103966,1.0
634,-0.4348495,1.434312,-0.6915661,0.0
635,-0.73841643,1.7595613,0.44219664,0.0
636,-0.7244076,2.1631007,0.1404184,0.0
637,-0.84958684,-1.2409601,2.040781,6.0
638,-0.84750986,-1.0017338,1.8538291,6.0
639,-0.625788,-1.6323996,-0.89474046,3.0
640,-0.35390553,-1.2060913,-0.9995193,3.0
641,1.1031437,-1.0816567,0.38357463,4.0
642,0.99612737,-1.5772027,0.13356726,4.0
643,-0.5916512,0.22181708,0.9565604,5.0
644,-0.67690605,0.51053226,1.3119212,5.0
645,0.5924179,0.97199106,0.57580364,1.0
646,1.2816155,0.6705639,1.1869208,1.0
647,-0.087665245,-0.2896682,-0.34447885,2.0
648,-0.26036105,-0.59510636,-0.52432835,2.0
649,-0.031236997,1.0050638,-0.62032855,0.0
650,-0.090653464,1.1651614,-0.53576857,0.0
651,-0.16793847,1.0382807,-0.34011647,0.0
652,-0.5481977,-2.209779,0.68059236,6.0
653,-0.6091865,-2.0280912,0.4884432,6.0
654,-3.4030466,-0.21246807,-1.7176688,3.0
655,-3.4075594,-0.21020229,-1.4378856,3.0
656,1.6474011,-0.4040714,-1.6167498,4.0
657,1.7323382,-0.16698372,-1.8772446,4.0
658,-3.4402688,0.80199987,1.1556486,5.0
659,-3.4943879,0.441868,1.1702706,5.0
660,1.4491522,1.581783,-0.05322082,1.0
661,1.9124814,1.8428075,-0.44690222,1.0
662,-3.2006326,-0.09627907,-0.7641847,2.0
663,-3.2448223,-0.093736455,-0.91962403,2.0
664,-2.3971872,1.1825343,-0.34159666,0.0
665,-2.3658795,1.6948774,-0.5343889,0.0
666,-3.6602485,-0.2989067,1.1135534,6.0
667,-3.5765991,-0.44335014,0.89655143,6.0
668,-1.5398525,-0.33496648,-2.2180982,3.0
669,-1.3490556,-0.673672,-2.2416089,3.0
670,1.6089537,-0.2770032,-1.7933357,4.0
671,1.8190746,-0.30237526,-2.109197,4.0
672,-2.1118555,0.41342187,1.0392574,5.0
673,-1.9991691,0.41499293,0.73160654,5.0
674,1.1590538,1.4094688,0.08597153,1.0
675,1.9280013,1.3801744,-0.8000336,1.0
676,-2.0561414,0.3914982,-0.36515856,2.0
677,-2.1682794,0.3553969,-0.92842036,2.0
678,-1.8826871,1.6712352,-0.674838,0.0
679,-1.8623793,1.5641283,-0.5026011,0.0
680,-2.0585592,1.6120015,-0.35418552,0.0
681,-2.1927593,-0.6520273,1.1754109,6.0
682,-2.3292952,-0.6723252,1.2007903,6.0
683,-0.42072344,-0.7394745,-1.7506552,3.0
684,-0.46183994,-0.7283343,-1.9462615,3.0
685,1.6113385,-1.0195487,-1.2610703,4.0
686,1.5713862,-0.9497507,-1.2988883,4.0
687,-0.7784133,1.1167438,1.293355,5.0
688,-0.69080263,0.68551403,1.4037714,5.0
689,0.8144243,1.258153,0.26730025,1.0
690,1.7508737,0.9302181,0.14185797,1.0
691,-0.2746215,0.47545055,-1.120348,2.0
692,-0.45473704,0.019189015,-1.4097555,2.0
693,-0.43300483,1.307124,-0.056335714,0.0
694,-0.3616118,0.9006348,-1.0428073,0.0
695,-0.73704064,-0.60061294,1.492847,6.0
696,-0.906911,-0.33640736,1.6453305,6.0
697,-0.49274904,-0.8877198,-1.6199036,3.0
698,-0.45196393,-1.0849093,-1.721561,3.0
699,1.5234108,-0.5548416,-0.17263624,4.0
700,1.5143148,-0.5390047,-0.06191146,4.0
701,-0.8374072,0.16519068,2.025539,5.0
702,-0.8182099,-0.08626941,2.0042,5.0
703,1.4253153,1.4429137,0.32568926,1.0
704,1.4948701,1.3467852,0.20128037,1.0
705,-0.98173463,-0.1341342,-0.70034206,2.0
706,-0.9096299,-0.32567197,-0.46668258,2.0
707,-0.6592911,1.5426424,-0.18287171,0.0
708,-0.5202059,1.5230528,-0.60905236,0.0
709,-0.91343194,0.9560169,-0.15133972,0.0
710,-1.331772,-2.061119,1.4864744,6.0
711,-1.200634,-2.1489875,1.3985438,6.0
712,-0.9110224,-1.2450995,-1.6826849,3.0
713,-0.67446476,-1.1995646,-1.514851,3.0
714,2.0227492,-0.20326811,-1.1249491,4.0
715,2.132182,-0.5110273,-1.2959046,4.0
716,-1.0854756,0.19917588,0.90312713,5.0
717,-0.8458518,0.36675867,1.0057571,5.0
718,1.2618067,1.1951989,-0.09466019,1.0
719,1.4521092,1.3048278,0.15660545,1.0
720,-0.7750162,0.16095272,-0.6109043,2.0
721,-0.9354084,0.21541879,-0.47912067,2.0
722,-0.63425225,1.2086982,0.08371945,0.0
723,-0.72871053,1.1391772,0.18516052,0.0
724,-0.6252768,-0.67604345,1.081647,6.0
725,-1.4357721,-0.9293372,1.498399,6.0
726,-1.7942315,-1.4234469,-0.8057112,3.0
727,-1.7887896,-1.550415,-0.79050225,3.0
728,1.2505269,-1.00665,-0.87588376,4.0
729,1.0895137,-1.041008,-0.8529325,4.0
730,-1.5752435,0.37466922,1.2189404,5.0
731,-1.5822691,0.6944348,1.3201498,5.0
732,0.7243252,1.3691839,0.39922962,1.0
733,1.6145087,1.4012433,-0.26253077,1.0
734,-1.4174047,-0.83449566,-0.49966073,2.0
735,-1.2761927,-0.5662698,-0.5459397,2.0
736,-0.99833786,1.2899222,-0.8369819,0.0
737,-1.2006359,1.2070621,-0.75821346,0.0
738,-0.903455,1.093561,-1.3489491,0.0
739,-1.522344,-0.639848,0.6789869,6.0
740,-1.5267494,-1.1719118,0.45374617,6.0
741,-1.3322985,-0.97714424,-0.69880867,3.0
742,-1.448734,-1.1553693,-0.81517404,3.0
743,1.2100435,-1.0056909,-0.7325748,4.0
744,0.6567138,-1.1749511,-0.6787317,4.0
745,-1.3029336,0.7770425,1.6463097,5.0
746,-1.2594498,0.84839964,1.9785656,5.0
747,0.82200134,1.2348855,0.3983836,1.0
748,1.6374247,1.1716415,-0.17888519,1.0
749,-1.174521,-0.32638046,-0.69391084,2.0
750,-1.1133912,-0.17924902,-0.7113058,2.0
751,-0.94129807,0.80244684,-0.6413456,0.0
752,-1.0186919,0.70321006,-0.6861431,0.0
753,-1.3145993,-0.023286413,1.6052966,6.0
754,-1.2757494,-0.92225194,0.8854816,6.0
755,-0.8784047,-2.4296052,-1.3371726,3.0
756,-0.9215101,-2.2481952,-1.2765764,3.0
757,0.8170256,-1.5227761,-0.69913626,4.0
758,1.1483225,-0.97469425,-0.70568097,4.0
759,-0.8697876,0.044467375,0.8224321,5.0
760,-0.8603815,0.035828315,0.8149663,5.0
761,1.0624361,0.7332703,0.53132385,1.0
762,1.338661,0.6742876,0.29461318,1.0
763,-0.43254527,0.16849887,-0.9079768,2.0
764,-0.5214841,0.21064167,-0.846442,2.0
765,-0.3846288,1.047941,-0.29489607,0.0
766,-0.36699525,1.0967904,-0.5664252,0.0
767,-0.29888222,1.2020502,-0.43468374,0.0
768,-1.1948413,-0.77361023,1.5922405,6.0
769,-1.2130994,-0.8998141,1.2208637,6.0
770,-1.6042721,-0.46612403,-0.652067,3.0
771,-1.6146386,-0.50932705,-0.68910575,3.0
772,1.5525368,-0.34161222,-1.3489163,4.0
773,1.5834838,-0.31318918,-1.0165951,4.0
774,-1.6536549,0.14809895,0.64872473,5.0
775,-1.5455819,0.30746794,0.7020336,5.0
776,0.8569464,1.6683115,0.38467166,1.0
777,1.2945304,1.6172644,0.2975159,1.0
778,-1.5161315,0.12661947,-0.052092697,2.0
779,-1.541407,0.077490315,-0.01539604,2.0
780,-1.5180312,0.99006665,-0.10028876,0.0
781,-1.7089537,0.91596776,0.00451052,0.0
782,-1.8857019,-0.6362739,0.8276511,6.0
783,-1.6528578,-1.49209,1.075362,6.0
784,-0.53614116,-2.1524725,-0.9701159,3.0
785,-0.38087946,-2.1335511,-0.88685423,3.0
786,1.0950013,-1.2026148,-0.30964085,4.0
787,1.0029129,-1.6082641,-0.40262872,4.0
788,-0.57961696,-0.110516086,0.8417161,5.0
789,-0.5176724,0.22459498,1.1116252,5.0
790,0.5356571,1.2085407,0.4762248,1.0
791,0.9001185,0.9956545,0.6581764,1.0
792,-0.6822671,-0.8830398,-0.6617373,2.0
793,-0.50505584,-0.5089884,-0.36106834,2.0
794,-0.33263716,0.74748105,0.039718248,0.0
795,-0.34856048,0.83871865,-0.04507787,0.0
796,-0.41525134,0.9382341,-0.09407994,0.0
797,-0.9439213,-2.115932,0.87151414,6.0
798,-0.8914349,-2.2406344,0.8585044,6.0
799,-0.8635141,-2.0005643,-0.74926734,3.0
800,-0.76379323,-2.076335,-0.8375821,3.0
801,0.8372129,-1.0567319,-0.45838425,4.0
802,0.8790488,-1.4764642,-0.6497471,4.0
803,0.2359914,1.165585,0.35426655,0.0
804,0.41216603,1.1648067,0.19837517,0.0
805,-0.49975795,0.72098684,-0.34218326,0.0
806,-0.45790753,1.1044844,-0.2102534,0.0
807,-0.5333094,1.0160989,-0.05415779,0.0
808,-0.8488099,-1.4479337,1.2379925,6.0
809,-0.93561184,-1.411331,1.3522989,6.0
810,-1.031701,-0.7468549,-1.4154253,3.0
811,-1.1008395,-0.94091606,-1.5347868,3.0
812,1.6368321,-0.38919902,-0.4024832,4.0
813,1.0554842,-0.51747817,-0.3410985,4.0
814,-1.4163303,0.1500584,1.0864881,5.0
815,-1.3657513,0.238288,0.96612966,5.0
816,1.2322211,1.5703063,-0.11369911,1.0
817,1.6968799,1.3925887,0.13324006,1.0
818,-0.7115933,0.15989833,-1.3446022,2.0
819,-0.6075193,0.32993782,-1.0786899,2.0
820,-1.0226555,1.8006406,0.21802689,0.0
821,-0.70477396,1.9543114,-0.6133598,0.0
822,-0.77690905,2.0057132,-0.12766959,0.0
823,-1.4409649,-0.7150642,1.6455055,6.0
824,-1.5992846,-0.73571104,1.7261604,6.0
825,-1.113957,-1.883606,-1.4115413,3.0
826,-0.8554042,-1.6703558,-1.146226,3.0
827,1.360294,-0.7514605,0.27880368,4.0
828,1.2055913,-0.45575207,0.1585959,4.0
829,-0.5968332,0.38659233,1.9759747,5.0
830,-0.5004248,0.5498371,1.950902,5.0
831,1.1377074,0.6410847,0.16679512,1.0
832,1.3097037,0.9527412,1.1361675,1.0
833,-1.0824589,0.15798363,-0.15758249,2.0
834,-0.8504794,0.2245491,-0.307221,2.0
835,-0.8602836,1.2613347,0.07672082,0.0
836,-0.6067599,1.1595446,-0.06338656,0.0
837,-0.90497166,-0.79744476,1.3052058,6.0
838,-0.76041937,-0.77494496,1.1780363,6.0
839,0.6785653,1.2765875,0.36208588,0.0
840,-0.79410744,-1.8628316,-0.8854045,3.0
841,-0.52140224,-2.0859416,-0.922544,3.0
842,0.79687434,-1.6250225,-0.4290009,4.0
843,0.98769337,-1.9541873,-0.37426046,4.0
844,-0.5500517,0.22018038,1.6646621,5.0
845,-0.559805,0.3587784,1.7023659,5.0
846,1.2984344,0.6971204,0.82255155,1.0
847,-0.2715937,-0.61261415,-0.43217015,2.0
848,-0.4242439,-0.25051764,-0.37695307,2.0
849,-0.35378224,1.1116841,-0.1142627,0.0
850,-0.2297017,1.0930446,-0.24399047,0.0
851,-0.30495155,1.0216506,-0.2156152,0.0
852,-0.79970205,-1.5657392,0.77927566,6.0
853,-0.7573601,-1.9098057,0.8294189,6.0
854,-0.034223363,-1.0499136,-0.5763163,3.0
855,-0.6616711,-1.1944331,-0.5888527,3.0
856,1.1909294,-0.7412199,-0.4737662,4.0
857,1.4017735,-0.83931595,-0.35518423,4.0
858,-1.232352,0.051787425,0.7622376,5.0
859,-1.2091984,-0.28768975,0.9901684,5.0
860,0.8743241,1.0968614,0.6006629,1.0
861,1.5889304,1.1151513,0.7490494,1.0
862,-1.1175938,-0.0030387416,-0.2858535,2.0
863,-1.1921526,-0.056544747,-0.37429556,2.0
864,-0.46115673,1.0227488,0.1432617,0.0
865,-0.3784083,1.026918,-0.023227304,0.0
866,-1.2116542,-0.9178503,0.86474353,6.0
867,-1.309901,-1.0113474,0.9685426,6.0
868,-0.80371803,-1.2722279,-1.1043161,3.0
869,-1.0086819,-1.3812712,-0.8964269,3.0
870,1.3526189,-1.0245607,-0.54803383,4.0
871,1.0709716,-1.0400935,-0.48227322,4.0
872,-0.95446277,0.17434749,0.68555516,5.0
873,-1.1382313,-0.0420206,0.7733324,5.0
874,0.55352694,1.1791712,0.4046225,1.0
875,1.4287691,0.99287605,0.5963925,1.0
876,-1.0051131,-0.00048096105,-0.43753245,2.0
877,-0.8746384,0.10633491,-0.61982995,2.0
878,-0.627831,0.8005352,-0.034545552,0.0
879,-0.41912228,0.84265476,-0.17986695,0.0
880,-0.67656714,0.8341965,0.014081409,0.0
881,-1.4355026,-1.1035274,1.1049068,6.0
882,-1.4529465,-1.1410694,1.1095502,6.0
883,-1.1040314,-1.3965781,-0.7099283,3.0
884,-1.1506298,-1.4239119,-0.74551624,3.0
885,1.0421361,-1.0192733,-1.0301678,4.0
886,0.8528973,-0.85045993,-1.0028108,4.0
887,-1.9140831,1.4136561,1.7716982,5.0
888,-1.7350222,1.4787234,1.6798599,5.0
889,0.7452292,1.1941476,0.26674524,1.0
890,1.3506732,1.3407086,-0.1653458,1.0
891,-0.89235693,-0.3487955,-0.3073355,2.0
892,-0.84034324,-0.866999,-0.24357234,2.0
893,-0.7974115,1.1747857,-0.17103545,0.0
894,-0.677378,1.3421956,-0.1776776,0.0
895,-1.5016437,-1.1496056,0.8936696,6.0
896,-1.2848827,-0.913826,0.69933873,6.0
897,-0.5988399,-1.32708,-0.8179565,3.0
898,-1.0095181,-1.3693286,-0.9079088,3.0
899,1.1272029,-0.7271397,-0.9563722,4.0
900,1.2352657,-0.6624695,-0.8756338,4.0
901,-1.6317216,0.66963387,1.9138682,5.0
902,-1.6349261,0.8759448,1.7102568,5.0
903,0.2595251,1.2012099,-0.10405469,0.0
904,0.7218762,1.3048435,-0.6439726,0.0
905,-0.28237993,0.5249964,-0.5002829,0.0
906,-0.6737825,1.4377483,-0.15332578,0.0
907,-0.93021613,0.9762349,-0.13070403,0.0
908,-0.86020064,1.0957627,-0.11928618,0.0
909,-1.4903418,-1.3580279,0.8847376,6.0
910,-1.181619,-1.3110849,0.7780816,6.0
911,-0.18075928,-0.97146297,-0.84870535,3.0
912,-0.20982489,-0.82017076,-1.01868,3.0
913,1.0765157,-1.1573582,0.14424363,4.0
914,1.071259,-1.0677745,0.13256824,4.0
915,-0.42949653,0.2524023,1.7967973,5.0
916,-0.42569664,0.35737127,1.7850387,5.0
917,0.91607326,0.9904541,0.6269499,1.0
918,1.1168048,0.86942357,0.86581266,1.0
919,-0.1349808,0.1607865,-0.48547494,2.0
920,-0.07119103,0.33043042,-0.5244529,2.0
921,-0.16140462,1.5571797,-0.4383935,0.0
922,-0.02597508,1.7306858,-0.37709916,0.0
923,-0.25273484,-0.75379145,0.96972936,6.0
924,-0.29538158,-0.8311999,0.7953131,6.0
925,-1.3796695,-0.29642048,-1.171426,3.0
926,-1.3187165,-0.19249183,-1.2424276,3.0
927,1.4102277,-0.49801955,-1.7229426,4.0
928,1.3496417,-0.4962652,-1.5831273,4.0
929,-1.8814304,0.15149473,0.91366583,5.0
930,-1.8996916,0.11425871,0.8389532,5.0
931,0.14468053,1.9355968,0.38133082,1.0
932,1.4644451,1.9077817,-0.12869976,1.0
933,-1.5694367,0.124819994,-0.29751,2.0
934,-1.5020791,0.039948244,-0.42143133,2.0
935,-1.5623994,1.3992027,-0.3284222,0.0
936,-1.6361302,1.2483143,-0.4831651,0.0
937,-1.5863432,1.4600145,-0.34437528,0.0
938,-1.8438171,-0.49688396,1.031963,6.0
939,-1.8085105,-0.47352162,1.0458094,6.0
940,-0.45592174,-1.0187261,-0.26825923,3.0
941,-0.81401634,-1.4461739,-0.2293654,3.0
942,0.76378,-1.0712676,-0.07250494,4.0
943,0.92773634,-0.76310366,-0.1104237,4.0
944,-0.7833277,0.24197395,0.67923,5.0
945,-0.82765806,0.2100679,1.013381,5.0
946,1.0782783,1.0389284,0.581166,1.0
947,1.0622028,0.92648876,0.9851179,1.0
948,-0.39679244,-0.6762319,-0.41389978,2.0
949,-0.48230082,-0.73918647,-0.395185,2.0
950,-0.46312603,0.9218928,0.24126522,0.0
951,-0.3811621,1.0881612,-0.09413038,0.0
952,-1.1892124,-2.2284944,1.2997419,6.0
953,-1.1635026,-2.404237,1.18801,6.0
954,-1.1635026,-2.404237,1.18801,6.0
